Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions,,,,,,,,
3716903925,NBA $40K Four Point Play [20 Entry Max],143234781,$4 ,Luka Doncic (27369176),Coby White (27369655),Patrick Williams (27369749),Obi Toppin (27369482),Paul Reed (27369649),T.J. McConnell (27369488),Terence Davis (27369905),Jalen Duren (27369453),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
3716449696,NBA $200K Shootaround [50K to 1st],143234786,$20 ,Luka Doncic (27369176),Coby White (27369655),Patrick Williams (27369749),Obi Toppin (27369482),Paul Reed (27369649),T.J. McConnell (27369488),Terence Davis (27369905),Jalen Duren (27369453),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
,,,,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
,,,,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
,,,,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PF,Thaddeus Young (27370350),Thaddeus Young,27370350,PF/F/UTIL,3000,TOR@BOS 04/07/2023 07:30PM ET,TOR,12.22
,,,,,,,,,,,,,PF,Ron Harper Jr. (27370353),Ron Harper Jr.,27370353,PF/F/UTIL,3000,TOR@BOS 04/07/2023 07:30PM ET,TOR,2.82
,,,,,,,,,,,,,PF,Otto Porter Jr. (27370356),Otto Porter Jr.,27370356,PF/F/UTIL,3000,TOR@BOS 04/07/2023 07:30PM ET,TOR,12.84
,,,,,,,,,,,,,SF,Danilo Gallinari (27370392),Danilo Gallinari,27370392,SF/F/UTIL,3000,TOR@BOS 04/07/2023 07:30PM ET,BOS,0
,,,,,,,,,,,,,PG/SF,Joe Wieskamp (27370421),Joe Wieskamp,27370421,PG/SF/F/G/UTIL,3000,TOR@BOS 04/07/2023 07:30PM ET,TOR,2.18
,,,,,,,,,,,,,C,Boban Marjanovic (27370148),Boban Marjanovic,27370148,C/UTIL,3000,HOU@CHA 04/07/2023 07:00PM ET,HOU,5.81
,,,,,,,,,,,,,SF/PF,Xavier Sneed (27370152),Xavier Sneed,27370152,SF/PF/F/UTIL,3000,HOU@CHA 04/07/2023 07:00PM ET,CHA,9.33
,,,,,,,,,,,,,PG,Kobi Simmons (27370281),Kobi Simmons,27370281,PG/G/UTIL,3000,HOU@CHA 04/07/2023 07:00PM ET,CHA,3.75
,,,,,,,,,,,,,PG,LaMelo Ball (27370284),LaMelo Ball,27370284,PG/G/UTIL,3000,HOU@CHA 04/07/2023 07:00PM ET,CHA,48.3
,,,,,,,,,,,,,PG,D.J. Augustin (27370314),D.J. Augustin,27370314,PG/G/UTIL,3000,HOU@CHA 04/07/2023 07:00PM ET,HOU,0
,,,,,,,,,,,,,PG,Trevor Hudgins (27370317),Trevor Hudgins,27370317,PG/G/UTIL,3000,HOU@CHA 04/07/2023 07:00PM ET,HOU,2.8
,,,,,,,,,,,,,PF,Darius Days (27370347),Darius Days,27370347,PF/F/UTIL,3000,HOU@CHA 04/07/2023 07:00PM ET,HOU,6.88
,,,,,,,,,,,,,PG/SF,Cody Martin (27370416),Cody Martin,27370416,PG/SF/F/G/UTIL,3000,HOU@CHA 04/07/2023 07:00PM ET,CHA,13.14
,,,,,,,,,,,,,PF/C,Markieff Morris (27370180),Markieff Morris,27370180,PF/C/F/UTIL,3000,CHI@DAL 04/07/2023 08:30PM ET,DAL,7.89
,,,,,,,,,,,,,PF/C,Terry Taylor (27370192),Terry Taylor,27370192,PF/C/F/UTIL,3000,CHI@DAL 04/07/2023 08:30PM ET,CHI,5.34
,,,,,,,,,,,,,PF/C,Marko Simonovic (27370196),Marko Simonovic,27370196,PF/C/F/UTIL,3000,CHI@DAL 04/07/2023 08:30PM ET,CHI,0.54
,,,,,,,,,,,,,SG/SF,Justin Holiday (27370242),Justin Holiday,27370242,SG/SF/F/G/UTIL,3000,CHI@DAL 04/07/2023 08:30PM ET,DAL,8.73
,,,,,,,,,,,,,SG/SF,Theo Pinson (27370247),Theo Pinson,27370247,SG/SF/F/G/UTIL,3000,CHI@DAL 04/07/2023 08:30PM ET,DAL,4.65
,,,,,,,,,,,,,PG,Carlik Jones (27370323),Carlik Jones,27370323,PG/G/UTIL,3000,CHI@DAL 04/07/2023 08:30PM ET,CHI,1.85
,,,,,,,,,,,,,PG,Lonzo Ball (27370326),Lonzo Ball,27370326,PG/G/UTIL,3000,CHI@DAL 04/07/2023 08:30PM ET,CHI,0
,,,,,,,,,,,,,PF,Davis Bertans (27370338),Davis Bertans,27370338,PF/F/UTIL,3000,CHI@DAL 04/07/2023 08:30PM ET,DAL,7.26
,,,,,,,,,,,,,PF,Javonte Green (27370359),Javonte Green,27370359,PF/F/UTIL,3000,CHI@DAL 04/07/2023 08:30PM ET,CHI,12.56
,,,,,,,,,,,,,PF,Justin Lewis (27370362),Justin Lewis,27370362,PF/F/UTIL,3000,CHI@DAL 04/07/2023 08:30PM ET,CHI,0
,,,,,,,,,,,,,SG,AJ Lawson (27370371),AJ Lawson,27370371,SG/G/UTIL,3000,CHI@DAL 04/07/2023 08:30PM ET,DAL,4.08
,,,,,,,,,,,,,SF,Dalen Terry (27370413),Dalen Terry,27370413,SF/F/UTIL,3000,CHI@DAL 04/07/2023 08:30PM ET,CHI,4.42
,,,,,,,,,,,,,C,Guillermo Hernangomez (27370118),Guillermo Hernangomez,27370118,C/UTIL,3000,NYK@NOP 04/07/2023 08:00PM ET,NOP,15.72
,,,,,,,,,,,,,PF/C,Jaxson Hayes (27370172),Jaxson Hayes,27370172,PF/C/F/UTIL,3000,NYK@NOP 04/07/2023 08:00PM ET,NOP,10.92
,,,,,,,,,,,,,PF/C,Jericho Sims (27370188),Jericho Sims,27370188,PF/C/F/UTIL,3000,NYK@NOP 04/07/2023 08:00PM ET,NYK,11.3
,,,,,,,,,,,,,PG/SG,Garrett Temple (27370204),Garrett Temple,27370204,PG/SG/G/UTIL,3000,NYK@NOP 04/07/2023 08:00PM ET,NOP,4.65
,,,,,,,,,,,,,PG/SG,Kira Lewis Jr. (27370208),Kira Lewis Jr.,27370208,PG/SG/G/UTIL,3000,NYK@NOP 04/07/2023 08:00PM ET,NOP,8.65
,,,,,,,,,,,,,PG/SG,Derrick Rose (27370224),Derrick Rose,27370224,PG/SG/G/UTIL,3000,NYK@NOP 04/07/2023 08:00PM ET,NYK,10.87
,,,,,,,,,,,,,PF,E.J. Liddell (27370332),E.J. Liddell,27370332,PF/F/UTIL,3000,NYK@NOP 04/07/2023 08:00PM ET,NOP,0
,,,,,,,,,,,,,SF,Dereon Seabron (27370386),Dereon Seabron,27370386,SF/F/UTIL,3000,NYK@NOP 04/07/2023 08:00PM ET,NOP,1.05
,,,,,,,,,,,,,SF,Trevor Keels (27370401),Trevor Keels,27370401,SF/F/UTIL,3000,NYK@NOP 04/07/2023 08:00PM ET,NYK,2
,,,,,,,,,,,,,SF,DaQuan Jeffries (27370404),DaQuan Jeffries,27370404,SF/F/UTIL,3000,NYK@NOP 04/07/2023 08:00PM ET,NYK,0
,,,,,,,,,,,,,C,Bruno Fernando (27370132),Bruno Fernando,27370132,C/UTIL,3000,PHI@ATL 04/07/2023 07:30PM ET,ATL,10.68
,,,,,,,,,,,,,SG/SF,Garrison Mathews (27370252),Garrison Mathews,27370252,SG/SF/F/G/UTIL,3000,PHI@ATL 04/07/2023 07:30PM ET,ATL,8.28
,,,,,,,,,,,,,SG/SF,Trent Forrest (27370257),Trent Forrest,27370257,SG/SF/F/G/UTIL,3000,PHI@ATL 04/07/2023 07:30PM ET,ATL,6.99
,,,,,,,,,,,,,PG,Aaron Holiday (27370293),Aaron Holiday,27370293,PG/G/UTIL,3000,PHI@ATL 04/07/2023 07:30PM ET,ATL,9.01
,,,,,,,,,,,,,PG,Vit Krejci (27370296),Vit Krejci,27370296,PG/G/UTIL,3000,PHI@ATL 04/07/2023 07:30PM ET,ATL,3.39
,,,,,,,,,,,,,PF,Louis King (27370365),Louis King,27370365,PF/F/UTIL,3000,PHI@ATL 04/07/2023 07:30PM ET,PHI,0
,,,,,,,,,,,,,SF,Donovan Williams (27370395),Donovan Williams,27370395,SF/F/UTIL,3000,PHI@ATL 04/07/2023 07:30PM ET,ATL,1.25
,,,,,,,,,,,,,SF,Tyrese Martin (27370398),Tyrese Martin,27370398,SF/F/UTIL,3000,PHI@ATL 04/07/2023 07:30PM ET,ATL,1.87
,,,,,,,,,,,,,C,Brandon Clarke (27370144),Brandon Clarke,27370144,C/UTIL,3000,MEM@MIL 04/07/2023 08:00PM ET,MEM,21.03
,,,,,,,,,,,,,C,Steven Adams (27370146),Steven Adams,27370146,C/UTIL,3000,MEM@MIL 04/07/2023 08:00PM ET,MEM,29.99
,,,,,,,,,,,,,SF/PF,Jake LaRavia (27370160),Jake LaRavia,27370160,SF/PF/F/UTIL,3000,MEM@MIL 04/07/2023 08:00PM ET,MEM,7.15
,,,,,,,,,,,,,SG/SF,Ziaire Williams (27370262),Ziaire Williams,27370262,SG/SF/F/G/UTIL,3000,MEM@MIL 04/07/2023 08:00PM ET,MEM,9.72
,,,,,,,,,,,,,PG,Kennedy Chandler (27370311),Kennedy Chandler,27370311,PG/G/UTIL,3000,MEM@MIL 04/07/2023 08:00PM ET,MEM,6.7
,,,,,,,,,,,,,SG,Vince Williams Jr. (27370380),Vince Williams Jr.,27370380,SG/G/UTIL,3000,MEM@MIL 04/07/2023 08:00PM ET,MEM,2.75
,,,,,,,,,,,,,C,Udonis Haslem (27370134),Udonis Haslem,27370134,C/UTIL,3000,MIA@WAS 04/07/2023 07:00PM ET,MIA,2.83
,,,,,,,,,,,,,C,Orlando Robinson (27370136),Orlando Robinson,27370136,C/UTIL,3000,MIA@WAS 04/07/2023 07:00PM ET,MIA,11.47
,,,,,,,,,,,,,C,Omer Yurtseven (27370138),Omer Yurtseven,27370138,C/UTIL,3000,MIA@WAS 04/07/2023 07:00PM ET,MIA,4.5
,,,,,,,,,,,,,C,Nikola Jovic (27370140),Nikola Jovic,27370140,C/UTIL,3000,MIA@WAS 04/07/2023 07:00PM ET,MIA,10.18
,,,,,,,,,,,,,SF/PF,Haywood Highsmith (27370156),Haywood Highsmith,27370156,SF/PF/F/UTIL,3000,MIA@WAS 04/07/2023 07:00PM ET,MIA,11.47
,,,,,,,,,,,,,SG,Jamal Cain (27370377),Jamal Cain,27370377,SG/G/UTIL,3000,MIA@WAS 04/07/2023 07:00PM ET,MIA,9.25
,,,,,,,,,,,,,C,Daniel Theis (27370120),Daniel Theis,27370120,C/UTIL,3000,DET@IND 04/07/2023 07:00PM ET,IND,15.07
,,,,,,,,,,,,,PF/C,James Johnson (27370176),James Johnson,27370176,PF/C/F/UTIL,3000,DET@IND 04/07/2023 07:00PM ET,IND,6.5
,,,,,,,,,,,,,PG/SG,George Hill (27370212),George Hill,27370212,PG/SG/G/UTIL,3000,DET@IND 04/07/2023 07:00PM ET,IND,11.82
,,,,,,,,,,,,,PG,Cade Cunningham (27370299),Cade Cunningham,27370299,PG/G/UTIL,3000,DET@IND 04/07/2023 07:00PM ET,DET,38.92
,,,,,,,,,,,,,SF,Kendall Brown (27370389),Kendall Brown,27370389,SF/F/UTIL,3000,DET@IND 04/07/2023 07:00PM ET,IND,4.67
,,,,,,,,,,,,,SF,Buddy Boeheim (27370407),Buddy Boeheim,27370407,SF/F/UTIL,3000,DET@IND 04/07/2023 07:00PM ET,DET,4.09
,,,,,,,,,,,,,SF,Hamidou Diallo (27370410),Hamidou Diallo,27370410,SF/F/UTIL,3000,DET@IND 04/07/2023 07:00PM ET,DET,17
,,,,,,,,,,,,,C,Jonathan Isaac (27370150),Jonathan Isaac,27370150,C/UTIL,3000,ORL@BKN 04/07/2023 07:30PM ET,ORL,14.18
,,,,,,,,,,,,,SF/PF,Chuma Okeke (27370164),Chuma Okeke,27370164,SF/PF/F/UTIL,3000,ORL@BKN 04/07/2023 07:30PM ET,ORL,12.66
,,,,,,,,,,,,,PF/C,Ben Simmons (27370184),Ben Simmons,27370184,PF/C/F/UTIL,3000,ORL@BKN 04/07/2023 07:30PM ET,BKN,26.64
,,,,,,,,,,,,,PF/C,Admiral Schofield (27370200),Admiral Schofield,27370200,PF/C/F/UTIL,3000,ORL@BKN 04/07/2023 07:30PM ET,ORL,8.19
,,,,,,,,,,,,,SG/SF,Kevon Harris (27370267),Kevon Harris,27370267,SG/SF/F/G/UTIL,3000,ORL@BKN 04/07/2023 07:30PM ET,ORL,7.56
,,,,,,,,,,,,,PG,Dru Smith (27370287),Dru Smith,27370287,PG/G/UTIL,3000,ORL@BKN 04/07/2023 07:30PM ET,BKN,9.02
,,,,,,,,,,,,,PG,David Duke Jr. (27370290),David Duke Jr.,27370290,PG/G/UTIL,3000,ORL@BKN 04/07/2023 07:30PM ET,BKN,6.04
,,,,,,,,,,,,,PG,Michael Carter-Williams (27370329),Michael Carter-Williams,27370329,PG/G/UTIL,3000,ORL@BKN 04/07/2023 07:30PM ET,ORL,4.75
,,,,,,,,,,,,,SG,Jay Scrubb (27370383),Jay Scrubb,27370383,SG/G/UTIL,3000,ORL@BKN 04/07/2023 07:30PM ET,ORL,12.75
,,,,,,,,,,,,,C,Mo Bamba (27370122),Mo Bamba,27370122,C/UTIL,3000,PHX@LAL 04/07/2023 10:30PM ET,LAL,16.77
,,,,,,,,,,,,,PF/C,Darius Bazley (27370168),Darius Bazley,27370168,PF/C/F/UTIL,3000,PHX@LAL 04/07/2023 10:30PM ET,PHX,12.66
,,,,,,,,,,,,,SG/SF,Davon Reed (27370232),Davon Reed,27370232,SG/SF/F/G/UTIL,3000,PHX@LAL 04/07/2023 10:30PM ET,LAL,5.56
,,,,,,,,,,,,,PG,Saben Lee (27370272),Saben Lee,27370272,PG/G/UTIL,3000,PHX@LAL 04/07/2023 10:30PM ET,PHX,11.87
,,,,,,,,,,,,,PG,Scotty Pippen Jr. (27370275),Scotty Pippen Jr.,27370275,PG/G/UTIL,3000,PHX@LAL 04/07/2023 10:30PM ET,LAL,4.58
,,,,,,,,,,,,,PF,Cole Swider (27370335),Cole Swider,27370335,PF/F/UTIL,3000,PHX@LAL 04/07/2023 10:30PM ET,LAL,4.21
,,,,,,,,,,,,,SG,Max Christie (27370368),Max Christie,27370368,SG/G/UTIL,3000,PHX@LAL 04/07/2023 10:30PM ET,LAL,7.48
,,,,,,,,,,,,,SG,Damion Lee (27370374),Damion Lee,27370374,SG/G/UTIL,3000,PHX@LAL 04/07/2023 10:30PM ET,PHX,15.26
,,,,,,,,,,,,,C,Richaun Holmes (27370124),Richaun Holmes,27370124,C/UTIL,3000,GSW@SAC 04/07/2023 10:00PM ET,SAC,6.16
,,,,,,,,,,,,,C,Neemias Queta (27370126),Neemias Queta,27370126,C/UTIL,3000,GSW@SAC 04/07/2023 10:00PM ET,SAC,6.56
,,,,,,,,,,,,,C,Chimezie Metu (27370128),Chimezie Metu,27370128,C/UTIL,3000,GSW@SAC 04/07/2023 10:00PM ET,SAC,10.42
,,,,,,,,,,,,,C,JaMychal Green (27370142),JaMychal Green,27370142,C/UTIL,3000,GSW@SAC 04/07/2023 10:00PM ET,GSW,13.98
,,,,,,,,,,,,,PG/SG,Keon Ellis (27370216),Keon Ellis,27370216,PG/SG/G/UTIL,3000,GSW@SAC 04/07/2023 10:00PM ET,SAC,3.57
,,,,,,,,,,,,,SG/SF,PJ Dozier (27370237),PJ Dozier,27370237,SG/SF/F/G/UTIL,3000,GSW@SAC 04/07/2023 10:00PM ET,SAC,2.14
,,,,,,,,,,,,,PG,Matthew Dellavedova (27370278),Matthew Dellavedova,27370278,PG/G/UTIL,3000,GSW@SAC 04/07/2023 10:00PM ET,SAC,4.32
,,,,,,,,,,,,,PG,Lester Quinones (27370302),Lester Quinones,27370302,PG/G/UTIL,3000,GSW@SAC 04/07/2023 10:00PM ET,GSW,0.62
,,,,,,,,,,,,,PG,Ty Jerome (27370305),Ty Jerome,27370305,PG/G/UTIL,3000,GSW@SAC 04/07/2023 10:00PM ET,GSW,14.83
,,,,,,,,,,,,,PG,Ryan Rollins (27370308),Ryan Rollins,27370308,PG/G/UTIL,3000,GSW@SAC 04/07/2023 10:00PM ET,GSW,3.71
,,,,,,,,,,,,,PF,Patrick Baldwin Jr. (27370341),Patrick Baldwin Jr.,27370341,PF/F/UTIL,3000,GSW@SAC 04/07/2023 10:00PM ET,GSW,7.01
,,,,,,,,,,,,,PF,Andre Iguodala (27370344),Andre Iguodala,27370344,PF/F/UTIL,3000,GSW@SAC 04/07/2023 10:00PM ET,GSW,9.59
